Title,Score,ProgressChapter,ProgressVolumes,Type
Qi Xing Ke Zhan,0,0,0,MANGA
World End Economica,0,0,0,MANGA
Rokushou!,0,0,0,MANGA
Elite!! - Expert Latitudinous Investigation Team,0,0,0,MANGA
Hashikko no Koi,0,0,0,MANGA
Fate/Grand Order: Comic à la Carte PLUS!,0,0,0,MANGA
Kawaii Watashi no Tsukurikata,0,0,0,MANGA
Dushi Jue Pin Xian Di,0,0,0,MANGA
Bulpaegeomseon,0,0,0,MANGA
Dal-i Tteumyeon Mannayo,0,0,0,MANGA
Nise no Koibito datta Class no Bishoujo tachi ga, Hontou ni Ore no koto wo Suki ni Natteita Ken,0,0,0,NOVEL
Atsugari Seito Kaichou to Hieshou Gal ga Boku ni Semaru,0,0,0,MANGA
Me ga Sametara Onna no Ko ni Natteita Hanashi,0,0,0,MANGA
[Mahou 999] no Yuusha Kouhosei, Maou Keiyaku de [Miryoku 999] wo Te ni Ireru,0,0,0,NOVEL
Maenbarui Nina,0,0,0,MANGA
Wu Zui Zhi Cheng,0,0,0,MANGA
Cyber Arts,0,0,0,MANGA
Ohitsuri-sama,0,0,0,MANGA
The Little Monk,0,0,0,MANGA
Iro wa Murasaki,0,0,0,MANGA
Blue Giant Explorer ,0,0,0,MANGA
Tsuribaka Nisshi,0,0,0,MANGA
Jal ja Nae Kkum Kkwo,0,0,0,MANGA
Okina to Tsuyuko,0,0,0,MANGA
Ran to Aoi,0,0,0,MANGA
Zui Qiang Zhui Xu,0,0,0,MANGA
Yotogi no Kuni no Gekkouhime,0,0,0,NOVEL
Hanauta Record,0,0,0,MANGA
Ichiban Nagai Yoru wo Yoroshiku,0,0,0,MANGA
Mitsugoku Marriage: Do S Akuma to Virgin Hanayome,0,0,0,MANGA
Kita no Toride nite,0,0,0,NOVEL
Bitter Sweet Sandwich,0,0,0,MANGA
Jinrui wa Suitai Shimashita: Nonbirishita Houkoku 4-koma,0,0,0,MANGA
Otowa-kun to Houkago no Himitsu,0,0,0,MANGA
Reportage,0,0,0,MANGA
Mizu Kamiwa Kyou mo Koi wo Suru ka?,0,0,0,MANGA
Kimi wo Shinasenai Tame no Storia,0,0,0,MANGA
Romantic Killer,0,0,0,MANGA
Tokaku Konoyo wa Iki Nikui: 'Utsu' de 'Mu' ni natta Watashi,0,0,0,MANGA
Ojousama wa Ice ga Osuki.,0,0,0,MANGA
GhostFace,0,0,0,MANGA
Niexiaoqian Toushijihua,0,0,0,MANGA
Mannen D-Rank no Chuunen Boukensha, Yotta Ikioi de Densetsu no Ken wo Hikkonuku,0,0,0,NOVEL
Zhanguo Qiannian,0,0,0,MANGA
Ji Xianfeng,0,0,0,MANGA
Horeojeonpasang,0,0,0,MANGA
Odin Sphere: Leifthrasir,0,0,0,MANGA
Yaoyoro!,0,0,0,MANGA
Yuri de Naru♥Espoir,0,0,0,MANGA
Kyuuketsuki ni Tengoku wa Nai,0,0,0,NOVEL
Tiempo,0,0,0,MANGA
Yiye Nie Qing,0,0,0,MANGA
Sai Youki,0,0,0,MANGA
Itonami Itonamezu,0,0,0,MANGA
Obutsu wa Shoudoku desu,0,83,7,MANGA
Wo Suo Xiangwang De Ta,0,0,0,MANGA
Gesen no Kanojo,0,0,0,MANGA
Elysium no Monogatari,0,0,0,MANGA
Indefinite Linkcage,0,0,0,NOVEL
Minagoroshi no Arthur,0,0,0,MANGA
Ichijou Karen wa Yuuwaku suru,0,0,0,MANGA
Glorious,0,0,0,MANGA
Kabuki Drop,0,0,0,MANGA
Kaijin no Mahoushi to Madou Senkan,0,0,0,NOVEL
Penguin Loves Mev in the UK,0,0,0,MANGA
Lever Gacha Archive,0,0,0,MANGA
Buppa na Bitches,0,0,0,MANGA
Henshuu Joou,0,0,0,MANGA
Moimoi Suisui,0,0,0,MANGA
Mingwang Laogong Meng Meng Da,0,0,0,MANGA
Huaxue You "Fanying",0,0,0,Unknown
Tensei Goblin Dakedo Shitsumon Aru?,0,0,0,MANGA
Battle Ground Workers,0,0,0,MANGA
Saikyougui no Dark Hero,0,0,0,NOVEL
Saioshi wa Ojou-sama,0,0,0,MANGA
Oritsue Taishi no Isekai Kuri Musume Survival Nisshi,0,0,0,MANGA
Ichiheishi dewa Owaranai Isekai Life,0,0,0,NOVEL
Bai Guai Ye Tan,0,0,0,MANGA
Hyper Ultra Girlish,0,0,0,MANGA
Pirates of the Caribbean Jack Sparrow no Bouken,0,0,0,MANGA
Neko to Ryuu,0,0,0,MANGA
Tokyo Alternative ,0,0,0,MANGA
Chaoji Jianpan Xia,0,0,0,MANGA
Mao Xiansheng,0,0,0,MANGA
Wagahai wa Robot de Aru,0,0,0,MANGA
Sensha de Hoihoi,0,0,0,MANGA
Pogihaneun Yeon-ae,0,0,0,MANGA
Isola Vita,0,0,0,MANGA
Asoviva,0,0,0,MANGA
Mama-goto: Shougakusei Mama to Otona no Musume,0,0,0,MANGA
Comm-nan no Ore ga, Koushou Skill ni ZenFurishite Tensei shita Kekka,0,0,0,NOVEL
Uramiya Honpo: Worst,0,0,0,MANGA
Ieneko Bun-chan no Ichinen,0,1,0,ONE_SHOT
Meteora,0,0,0,MANGA
Tsurugi to Mahou no Sekai desu ga, Ore no Kikai Heiki wa Kyou mo Muteki desu.,0,0,0,NOVEL
Okusama Guten Tag!,0,0,0,MANGA
Yami no Koutaishi,0,0,0,MANGA
Geek Circle Crisis: Hime no Koiji wa Bagu darake,0,0,0,MANGA
Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,0,0,0,MANGA
N to S,0,0,0,MANGA
Hina,0,0,0,MANGA
Vitamin Z,0,0,0,MANGA
Ke Jin Feng Shen,0,0,0,MANGA
Gongshou Heshan Wei Jun Qing,0,0,0,MANGA
Puu-Neko,0,0,0,MANGA
Zennin Ossan, Umareka Watatara SSS Rank Jinsei ga Kakutei Shita ,0,0,0,NOVEL
Yuria-sensei no Akai Ito,0,0,0,MANGA
Doutei Hanashi,0,0,0,MANGA
Tensei Shitara Ken Deshita: Another Wish ,0,0,0,MANGA
Arma,0,0,0,MANGA
HOTEL R.I.P.,0,0,0,MANGA
Kaidan Loop,0,0,0,MANGA
Maison Toki no Yu,0,0,0,MANGA
Chonghui Moshi Dang Dalao,0,0,0,MANGA
Meiren Wei Xian,0,0,0,MANGA
Yakouun no Sarissa,0,0,0,MANGA
Boku no Imouto-san!,0,0,0,MANGA
Danchi Zuma Kansatsu,0,0,0,MANGA
Gokujou CEO ni Hokaku Saremashita,0,0,0,MANGA
Poe no Ichizoku: Himitsu no Hanazono,0,0,0,MANGA
Hatsukoi, Tokimeki Usuihon,0,0,0,MANGA
Yubunyeo Killer,0,0,0,MANGA
Advance of Z:  The Traitor of Destiny,0,0,0,NOVEL
Hitokui Dungeon e Youkoso!,0,0,0,NOVEL
Chuzhong Yi Nianji,0,0,0,MANGA
Wrong Soul,0,0,0,MANGA
Casino Gui,0,0,0,MANGA
Okitsune-sama no Irui Konintan,0,0,0,MANGA
Kuma to Karasu,0,0,0,MANGA
Otogi no Mago,0,0,0,MANGA
Tadano Kougyou Koukou no Nichijou,0,0,0,MANGA
Shi mo Naku Shi Suru Mono Noreba,0,0,0,MANGA
Otona no Mondaiteiki Sakushishuu Series,0,0,0,MANGA
Kiwameta RPG Sekai na node, Heiki Sekkei Skill de Sokueiyuu desu,0,0,0,NOVEL
Kanojo wa Kyou mo Katazukanai,0,0,0,MANGA
Yatara to Ikemen na Danshi Koukousei no Hanashi,0,0,0,MANGA
Wagahai wa Neko de Aru, Shokugyou wa Barista.,0,0,0,MANGA
Soushokukei na Succubus dakedo, Ecchi na Lesson shite kuremasu ka?,0,0,0,NOVEL
Oyasumi no Kiss wo Konya mo: Toshishita-kun to Dekiai Roomshare,0,0,0,MANGA
Legal Egg,0,0,0,MANGA
Zannen Kunoichi Den,0,0,0,MANGA
Sono Koe de, Sono Uta wo.,0,0,0,MANGA
Sentiero,0,0,0,MANGA
Majou-sama to Minarai-chan,0,0,0,MANGA
Risa no Taberarenai Shokutaku,0,0,0,MANGA
Honey Honey Wedding,0,0,0,MANGA
Hassai kara Hajimaru Kamigami no Shito no Tensei Seikatsu,0,0,0,NOVEL
Uryuudou Yumebanashi,0,0,0,MANGA
Mega∞Colle: Megane Danshi Collection,0,0,0,MANGA
q.Tenjou no Ongaku,0,0,0,MANGA
Yumegari,0,0,1,NOVEL
Kotoura-san Nichijou-hen,0,0,0,MANGA
SE-X File: Youkoso, Saijou Higashi Koukou "Choujou Genshou☆Tankyuu-bu" e!,0,0,0,NOVEL
Ahobsu Ulideul,0,0,0,MANGA
Zui Qiang Shengji,0,0,0,MANGA
Dangsinui Sup,0,0,0,MANGA
Kochoki: Wakaki Nobunaga,0,0,0,NOVEL
Genei wo Kakeru Taiyou: Koborechiru wa Unmei no Suna,0,4,0,NOVEL
Four Cours After,0,0,0,NOVEL
Funsou deshitara Hatta made,0,0,0,MANGA
Isekai Kunshu Seikatsu,0,0,0,NOVEL
Yuusha Shoukan ni Makikomareta kedo, Isekai wa Heiwa deshita,0,0,0,NOVEL
Pogat Reinjeo,0,0,0,MANGA
Yotamono Sadame: Hapyakku Yachou no Kantei Kitan,0,0,0,MANGA
Mieppari Syndrome,0,0,0,MANGA
Kako no Anata wo Yuukai Shimashita,0,0,0,MANGA
Bazu Koi Recipe Seikatsu,0,0,0,MANGA
Schluss no Majo,0,0,0,MANGA
Hana no Android Gakuen,0,0,0,MANGA
Papa to Kyonyuu JK to Game Jikkyou,0,0,0,MANGA
Kanojo to Kanojo no Shitagi Jijou.,0,0,0,NOVEL
Konchuki,0,0,0,MANGA
Suiyoubi no Cinema,0,0,0,MANGA
Chuuou-sen Ensen Shoujo,0,0,0,MANGA
Niguang Zhi Ban,0,0,0,MANGA
Yama wo Wataru: Santamadai Gakuburoku,0,0,0,MANGA
Genkai Level 1 kara no Nariagari: Saijaku Level no Ore ga Isekai Saikyou ni Naru made,0,0,0,NOVEL
Hikyouiku kara Nigetai Watashi,0,0,0,MANGA
Wo Buguo Shige Da Luojinxian,0,0,0,MANGA
Sabi-iro no Armor,0,0,0,MANGA
Otoshigo to Juusha no Monogatari,0,0,0,MANGA
Jishohen,0,0,0,MANGA
Kudan no Folklore,0,0,0,MANGA
Suki wo Watashi ni Kudasai,0,0,0,MANGA
Watashi ga Tsuyoku shitai Kami,0,0,0,MANGA
Jiemu ga Isekai ni Roguin shi Mashi ta.,0,0,0,NOVEL
Rasenbana,0,0,0,MANGA
Tensei Oujo no Mattari Nonbiri!? Isekai Recipe,0,0,0,MANGA
Time Slip Otagirl,0,0,0,MANGA
Nogizaka Asuka no Himitsu,0,0,0,MANGA
Grace Door,0,0,0,MANGA
Seijo ni Naru no de Nidoume no Jinsei wa Katte ni Sasetemoraimasu: Outaishi wa, Zensei de Watashi wo Futta Koibito Deshita,0,0,0,NOVEL
Joou no Keshou-shi,0,0,0,MANGA
Jjang,0,0,0,MANGA
Isekai Kenkou Shokudou: Arasaa Eiyoushi no Second life,0,0,0,NOVEL
Kono Kyouai wa Tensai desu,0,0,0,MANGA
Isekai Sakka Seikatsu,0,0,0,NOVEL
Yakkai na Hatsu Curry,0,0,0,Unknown
Mad Bullet Underground,0,0,0,NOVEL
Fang Kai Bai Fenghuang (Ru Luan),0,0,0,MANGA
Yami Kyun!,0,0,0,MANGA
Monet no Kitchen: Inshouha no Recipe,0,0,0,MANGA
Chou Nu De Hougong Faze,0,0,0,MANGA
Shoujo Kyoukaisen,0,0,0,MANGA
Hakai no Miko,0,0,0,NOVEL
Football Alchemist,0,0,0,MANGA
Brotherhood,0,0,0,MANGA
Satorare: Usotsuki-tachi no Yuuutsu,0,0,0,MANGA
Shi Yu Feiniao,0,0,0,MANGA
Omagatoki,0,0,0,MANGA
Million Dollar Digger,0,0,0,MANGA
13-banme no Boku no Majo,0,0,0,NOVEL
Mahou Sekai no Uketsukejou Ni Naritai Desu,0,0,0,NOVEL
Charon Fantasia [Off]line,0,0,0,NOVEL
Isekai Kaeri no Ore (Cheat Skill Hoji), Genre Chigai na Choujou Battle ni Makikomareta keredo One Punch de Katazukete Buji Seishun wo Okuritai.,0,0,0,NOVEL
Dobaksaui Yusan,0,0,0,MANGA
Itsuka Koko ni Ita Anata no Tame ni/Zutto Soko ni Iru Anata no Tame ni,0,0,0,NOVEL
Hamedoll!,0,0,0,MANGA
Amaku, Torokeru,0,0,0,MANGA
Vlad Dracula,0,0,0,MANGA
Himawari to Hitsuji-tachi!,0,0,0,MANGA
Riajuu ni Narenai Ore wa Kakumeika no Doushi ni Narimashita,0,0,0,NOVEL
Ultraman Story 0,0,0,0,MANGA
Yuuki Yuuna wa Yusha de Aru Punitto!,0,0,0,MANGA
Jupiteria,0,0,0,MANGA
Kidou Senshi Gundam Valpurgis,0,0,0,MANGA
Utakata 80's,0,0,0,MANGA
Usa Gyoro!,0,0,0,MANGA
Hongsineun Nal Joahae!,0,0,0,MANGA
Tatae-san wa Home Rarenai! ,0,0,0,MANGA
Replicant: Hitsuji no Dolly wo Aisuru to Iu Koto,0,0,0,MANGA
Yi Huang Chongsheng,0,0,0,MANGA
Nakyangmunsajeon,0,0,0,MANGA
Haguruma Drive.,0,0,0,NOVEL
Mousou Shokeinin Fuji Yoshiko,0,0,0,MANGA
Yuusha Party wo Tsuihou Sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau,0,0,0,NOVEL
GP Gakuen Seitokai Shikkoubu,0,0,0,MANGA
Magisterus Bad Trip,0,0,0,NOVEL
Neko Pitcher,0,0,0,MANGA
Deokure Tamer no Sono Higurashi,0,0,0,MANGA
Nido Tensei Shita Shounen wa S Rank Boukensha Toshite Heion ni Sugosu: Zense ga Kenja de Eiyuu Datta Boku wa Raise de wa Jimi ni Ikiru,0,0,0,NOVEL
Saikyou Couple no Ichaicha VRMMO Life Onsen Ryokou-hen: Tsunaida Te dake ga Koko ni Aru,0,0,0,NOVEL
Watashitachi Koroshiya desu, Hontou desu, Uso ja Arimasen, Shinjite Kudasai.,0,0,0,NOVEL
Waga Gyouyuu ni Furueyo Tenchi: Alexis Teikoku Kouryuuki,0,0,0,NOVEL
Umarekawatta <Kensei> wa Raku wo Shitai,0,0,0,NOVEL
Beautiful Soul,0,0,0,NOVEL
Wan Mu,0,0,0,MANGA
Hakoiri Oujo no Sainan Series,0,0,0,NOVEL
Shinkurou, Hashiru!,0,0,0,MANGA
Celeb Na Dorei,0,0,0,MANGA
Yakusai ga Ore wo Aishiteru,0,0,0,MANGA
Bocchi Biyori..,0,0,0,MANGA
Gekikara Kachou,0,11,0,MANGA
Gakuen Mokushiroku: Highschool of the Dead: Owari no Hi,0,0,0,NOVEL
Crown Princess Project,0,0,0,MANGA
Kodomo wo Koroshite Kudasai: to Iu Oya-tachi,0,0,0,MANGA
Eunha,0,0,0,MANGA
Kyojuu Monogatari,0,0,0,MANGA
Motoyan Papa to Hitsuji-sensei: Yotsuba,0,0,0,MANGA
Sekai Seifuku Children,0,0,0,MANGA
Kenja no Manabiya: Bouei Ika Daigakkou Monogatari,0,0,0,MANGA
Kanojo-tachi no Meshi ga Mazui 100 no Riyuu,0,0,0,NOVEL
Ametsuchi Darekare Soko Kashiko,0,0,0,MANGA
Jitenshaya-san no Takahashi-kun,0,0,0,MANGA
Sakkon no Cinderella wa Kutsu wo Otosanai.,0,0,0,MANGA
Tensei Shitara Pink Dragon,0,0,0,MANGA
Monster Musume Hunter: Subete no Monster Musume wa Boku no Yome!,0,0,0,NOVEL
Osiete! Sabato-san,0,0,0,MANGA
Chuzenji-sensei Mononoke Kougiroku: Sensei ga Nazo wo Toiteshimau kara.,0,0,0,MANGA
Teotbatbu Sageonilji,0,0,0,MANGA
Kondo Attara xx Shiyou ka,0,0,0,MANGA
Suterare Yuusha wa Kitakuchuu,0,0,0,NOVEL
Sayuri-san wa Shishunki,0,0,0,MANGA
Meirouyakata no Chana,0,0,0,MANGA
Free Life Fantasy Online: Immortal Princess, Hajimemashita,0,0,0,NOVEL
Kidou Senshi Gundam Gaiden: Missing Link,0,0,0,MANGA
Monkey Circle,0,0,0,MANGA
Musashino Rondo,0,0,0,MANGA
H+P -HimePara-,0,0,0,MANGA
Tennen Aluminium!,0,0,0,MANGA
Kawaisugi Kuraishisu,0,0,0,MANGA
Abaddon,0,0,0,MANGA
Mametsu no Toko,0,0,0,NOVEL
Seitokaichou ni Chuukoku Koushiki Anthology,0,0,1,MANGA
Key Jack,0,0,0,MANGA
Hoshi no Saigo Meshi,0,0,0,MANGA
Frontier World,0,0,0,NOVEL
3x3 Eyes: Kiseki no Yami no Keiyakusha,0,0,0,MANGA
Rin-chan Samsara,0,0,0,MANGA
Satsujin Auction,0,0,0,MANGA
Mitsu no Tou no Monogatari,0,0,0,NOVEL
Koushaku Reijou no Shakkin Shitsuji Iinazuke ni natta Ojousama to no Doukyo Seikatsu ga Hajimarimashita,0,0,0,NOVEL
Boukoku no Marguerite,0,0,0,MANGA
Bishoujo Sakka to Mezasu Million Selleeeeeeeeer!!,0,0,0,NOVEL
Crocro-Clock 1/6,0,0,0,NOVEL
Kichiku no Machi,0,0,0,MANGA
Tresor: Boku no Takaramono,0,0,0,MANGA
Aru Hi Inu no Kuni kara Tegami ga Kite,0,0,0,MANGA
Trouble Triangle,0,0,0,MANGA
I like Haiku,0,0,0,MANGA
Archimedes no Taisen,0,0,0,MANGA
Ami-chan no Nikki,0,0,0,MANGA
Idainaru Daigensui no Tenshin,0,0,0,NOVEL
Kokubu Shunin wa Amakunai,0,0,0,MANGA
Isekai Toshokan e Youkoso,0,0,0,NOVEL
Kimi ni Kuru Matte,,0,0,0,MANGA
Ryuuhou no Fumoto ni Bokura wa Sundeimasu,0,0,0,NOVEL
Sono Ossan, Isekai de Nishuume Play wo Mankitsuchuu,0,0,0,NOVEL
Chi Huan,0,0,0,MANGA
Sheng Shi Qing Qu,0,0,0,MANGA
Ling Tian Shen Di,0,0,0,MANGA
Fukanzen Maou no Cheat-goroshi,0,0,0,NOVEL
Nazo Les Battle Manga,0,0,0,MANGA
Ke Jin Da Lao,0,0,0,MANGA
Sensei Addict,0,0,0,MANGA
Barisuki,0,0,0,MANGA
Dokuhime no Hitsugi,0,0,0,MANGA
Hidan no Aria: G no Ketsuzoku,0,0,0,MANGA
Ginga Teikoku Kouboushi,0,0,0,MANGA
Poncho.,0,0,0,MANGA
Gwido,0,0,0,MANGA
Senkan Gakuen no Gramritter,0,0,0,NOVEL
Neko no Te demo Yoroshikereba,0,0,0,MANGA
Shochi na Onee-chan de Gomenasai!,0,0,0,MANGA
Ketsuyokuou Boumeitan,0,0,0,NOVEL
Isekai ni Tensei Shitara Zenra ni Sareta,0,0,0,NOVEL
Esterio no Kanrinin: Saikyou Yuusha datta Ore no Bishoujo Coaching Life,0,0,0,NOVEL
Hua Cao Guan Xi - Close to You,0,0,0,MANGA
Strike Witches: Africa no Majo - Kei's Report,0,0,0,NOVEL
Binan Koukou Chikyuu Boueibu LOVE! LOVE!,0,6,0,MANGA
Fukufuku Hitobito,0,0,0,MANGA
Acro Trip,0,0,0,MANGA
Huang Que Chuan,0,0,0,MANGA
Futsuu no Ossan dakedo, Kamisama kara Moratta Nouryoku de Isekai wo Tabi shitekuru.,0,0,0,NOVEL
Tsumari Suki tte Iitain Dakedo,,0,0,0,MANGA
Precure Dream Story,0,0,0,MANGA
Saihate kara, Toho 5-bu,0,0,0,MANGA
Tokyo Dragon Strike,0,0,0,NOVEL
Game Jikkyou ni yoru Kouryaku to Gyakushuu no Outer Ragna,0,0,0,NOVEL
KISS Kyoujin, Sora wo Tobu,0,0,0,MANGA
Tedare Monra,0,0,0,MANGA
Masuda Kousuke Gekijou: Gag Manga Biyori GB,0,0,0,MANGA
Shiawase Support Centre,0,0,0,MANGA
Raise wa Kimi no Mono,0,0,0,MANGA
Legend of Ishlean,0,0,0,NOVEL
Kanojo wa Ningu Musume!,0,0,0,MANGA
Fools,0,0,0,MANGA
Dorei Yuugi Guren,0,0,0,MANGA
Ikusei Skill wa Mou Iranai to Yuusha Party wo Kaiko Saretanode, Taishokukin ga Wari ni Moratta 【Ryochi】 wo Tsuyoku Shite Miru,0,0,0,NOVEL
Saikyou Yuusha no Deshi Ikusei Keikaku,0,0,0,NOVEL
Dame Makishi no Held Straße,0,0,0,NOVEL
E-Rank no Kusurishi,0,0,0,NOVEL
Kibi-sama to Isshou,0,0,0,MANGA
Nanji, Rinjini Aisareyo,0,0,0,MANGA
Isekai Kazoku Hyouryuuki,0,0,0,NOVEL
With Liz,0,0,0,MANGA
333APP,0,0,0,MANGA
Akazukin-chan ga Fushigi no Kuni ni Mayoikondayou desu,0,0,0,MANGA
Shuumatsu no Harem: Britannia Lumiere,0,0,0,MANGA
Xian Zun Nai ba Dang Zhui Xu,0,0,0,MANGA
Chou Keroro Gunsou UC: Gekitou!! Keroro Robo Dai Kessen,0,0,0,MANGA
Kingyo Tsuma,0,0,0,MANGA
No Hero,0,0,0,NOVEL
Hai no Futago wa Shirokuro Tsukezu ni Sekai wo Sukuimasu. ,0,0,0,MANGA
Karamazov no Kyoudai,0,0,0,MANGA
Ima, Kimi wo Sukuitai,0,0,0,MANGA
Neko Neko Nihonshi,0,0,0,MANGA
Kamisama ni Kago Futaribun Moraimashita,0,0,0,NOVEL
Himawari :unUtopial World,0,0,0,NOVEL
15-sai demo Ore no Yome!,0,0,0,NOVEL
Z/X Code Reunion,0,0,0,MANGA
Futari Bocchi no Otasaa no Hime ,0,0,0,MANGA
Nemu Youko to Zatsu na Kusatachi,0,0,0,MANGA
GP Gakuen Jouhou Shoribu,0,0,0,MANGA
Hi no Kuruma,0,0,0,MANGA
New Game ni Cheat wa Iranai!,0,0,0,NOVEL
Yuki Usagi no Oshinagaki,0,0,0,MANGA
Gakuen Eden*,0,0,0,MANGA
Oreta Seiken to Teikan no Kenki,0,0,0,NOVEL
Habataki Ein Marchen,0,0,0,MANGA
Zhexie Shenshou Youdian Meng Xilie Zhi Tongtian Shi Chong,0,0,0,MANGA
Shen Hao Zhi Tian Jiang Xi Tong,0,0,0,MANGA
Majo Kaitou LIP☆S,0,0,0,MANGA
Hakozume: Koban Joshi no Gyakushuu,0,0,0,MANGA
Ichigeki Sacchu!! Hoihoi-san: Legacy,0,0,0,MANGA
Tenshi ga Ie ni Yattekita,0,0,0,MANGA
HiGH&LOW THE WORST: Housen Gakuen Nisshi,0,0,0,MANGA
Kanojo ga Ore wo Ansatsu Shiyou to Shiteru,0,0,0,NOVEL
School Tsukuru,0,0,0,MANGA
Honto ni Atta Kamoshirenai Yuri na Hanashi,0,0,0,MANGA
Sengyou Furin: Ochiteiku Shufu to Shufu,0,0,0,MANGA
Maya-san wa Urameshii,0,0,0,MANGA
Dali Si Rizhi,0,0,0,MANGA
Horobi Doki dato Kanojo wa Tsugeta #InouHanzaiSousa <Rei Kyoku>,0,0,0,NOVEL
Bakumatsu Alien,0,0,0,MANGA
Mahou Joshi Gankuen no Suketto Kyoushi,0,0,0,NOVEL
Atsumare Doubutsu no Mori: Nonbiri Shima Dayori,0,0,0,MANGA
Gamer's High: Kage no Ousha no Koukeisha,0,0,0,NOVEL
DOWL Masters,0,0,0,NOVEL
Mahou Shoujo 2-sei,0,6,1,MANGA
Wazato Miseteru? Kamo Wakashi-san.,0,0,0,MANGA
Kyousei Renai,0,0,0,MANGA
Kusuri no Majoramu,0,0,0,MANGA
Rocket☆Starter,0,0,0,MANGA
Dungeon Surveyor,0,0,0,NOVEL
Jingi Soukoku no Aion,0,0,0,NOVEL
Diaosu,0,0,0,MANGA
Ookami Ouji no Iutoori,0,0,0,MANGA
Teramori,0,0,0,MANGA
Ojousama no Okiniiri,0,0,0,MANGA
Darling Maniac,0,0,0,MANGA
Ireumeul Malhaji Anhneun Akma,0,0,0,MANGA
Gajuu: The Beast,0,0,0,MANGA
Boku no Yuusha,0,0,0,MANGA
Ano Yoru kara Kimi ni Koi Shiteta,0,0,0,MANGA
Lilac 200%,0,0,0,MANGA
Shiina Kyouju no Ijou na Aijou,0,0,0,MANGA
Tenkai ni Uragirareta Saikyou Yuusha wa, Maou to ○○ shita.,0,0,0,NOVEL
Shinkyu Chie no Neko Bitashi,0,0,0,MANGA
Tsuki to Maple Syrup,0,0,0,MANGA
Shiotaiou no Satou san ga Ore ni Dake Amai,0,0,0,NOVEL
Itomo Tayasuku Okonawa Reru Juusan-sai ga Ikiru Tame no Oshigoto,0,0,0,MANGA
Tuzi Buxiang he Ni Shuoha,0,0,0,MANGA
Astalium Ryokouki,0,0,0,MANGA
Hitoribocchi de Koi wo shite mita,0,0,0,MANGA
Strike Witches: 501-butai Hasshin Shimasu! Zoku,0,0,0,MANGA
Mujintou De Elf to Kyoudou Seikatsu,0,0,0,NOVEL
Night and Barrett: Chijou Saikyou Shujuu Nisshi,0,0,0,MANGA
Youkoso BALL GAME e!,0,0,0,MANGA
Wonder Honey,0,0,0,MANGA
Meisei Shinrikyo: Meisei Ragnarok,0,0,0,MANGA
Tokage Bakuhatsu Shiro,0,0,0,MANGA
Osananajimi ga Hikikomori Bishoujo nanode, Houkago wa Kanojo no Heya de Sugoshiteiru (ga, Koibito de wa Nai!),0,0,0,NOVEL
Kagura Kenbu no Aerial,0,0,0,NOVEL
Sakitama,0,0,0,MANGA
Miyao-san wa Haeteiru,0,0,0,MANGA
Kenma Kensou Kensei Kenbu,0,0,0,NOVEL
Kamisama no Goyounin,0,0,0,NOVEL
Juka no Gretel,0,0,0,MANGA
Lady Lowe to Nanoka no Mori,0,0,0,MANGA
Kei x Yaku: Abunai Aibou,0,0,0,MANGA
Livitium Koukoku no Butakusahime,0,0,0,NOVEL
Abracadabra: Ryouki Hanzai Tokusoushitsu,0,0,0,MANGA
Arne no Jikenbo,0,0,0,MANGA
Mahou no Tsukaikata,0,0,0,MANGA
Ojisan to Joshikousei,0,0,0,MANGA
Haguruma Drive.,0,0,0,MANGA
NokoNoko,0,0,0,MANGA
Hitodenai Ookami,0,0,0,MANGA
Wuya Dan Man Guan,0,0,0,MANGA
Mingri Shen Dou,0,0,0,MANGA
Bento Yabaiyo Minase-san,0,0,0,MANGA
Shinku Chitai,0,0,0,MANGA
Isekai no Akuma ga Guutara sugiru node Ore ga Oshiro wo Tsukurimasu.,0,0,0,NOVEL
Shibararete Ageru,0,0,0,MANGA
Daling Nu Mei Wenti!,0,0,0,MANGA
Jigoku Sensei Nube S,0,0,0,MANGA
Karesen Joshi Kousei to Tokikake Oji-san,0,0,0,MANGA
Danshaku ni fusawashii Ginga Ryokou,0,0,0,MANGA
Julia ga Kubittake,0,0,0,MANGA
Hoshi no Joou-sama,0,0,0,MANGA
Kawaii nante Kiitenai!!,0,0,0,MANGA
ZelDen!: Nariyuki Yuusha Link-kun,0,0,0,MANGA
Comic Love Kome: The Rice Plant or the Seed,0,0,0,MANGA
Utagawa Hyakkei,0,0,0,MANGA
Nage Bei Wo Huomai De Ren,0,0,0,MANGA
Tori no, Isoji-san.,0,0,0,MANGA
Mojikoinenekoi,0,0,0,MANGA
Kore wa Ai de, Koi ja Nai,0,0,0,MANGA
Hahazuka-san wo XX ni Shitai.,0,0,0,MANGA
Doutei Zetsumetsu Rettou,0,0,0,MANGA
Isekai Tensei Kabushikigaisha: Anshin Anzen na Tensei Life, Teikyou Shimasu,0,0,0,MANGA
Maou-sama ni Parfait wo Tsukuttara Yorokobaremashita,0,0,0,MANGA
Neko Kareshi,0,0,0,MANGA
Isekai Maigo no Hantoumei to Yasashii Shinigami,0,0,0,NOVEL
Watashi no Kizu wa Shinde mo Kesanai,0,0,0,MANGA
Hajimemashite Konnichiwa, Rikon Shite Kudasai,0,0,0,MANGA
Norowareta Yoru no Soleil,0,0,0,MANGA
